frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1900,63.333333333333336,72.0,230.2941131591797,1815.9998779296875,420.88232421875,0.3325310945510864,6.236662296375458
1901,63.36666666666667,72.0,230.2941131591797,1816.0,420.8823547363281,0.3575016260147095,6.236662854047975
1902,63.4,72.0,246.1764678955078,1815.9510498046875,405.0,0.40529653429985046,5.203634852789441
1903,63.43333333333333,72.0,277.9411926269531,1815.9798583984375,373.23529052734375,0.33207380771636963,3.1276309468460233
1904,63.46666666666667,72.0,309.7059020996094,1816.0,341.4705810546875,0.2531847059726715,1.0434523102125486
1905,63.5,72.0,357.3529357910156,1816.0,293.8235168457031,0.42807137966156006,-2.0862149280262448
1906,63.53333333333333,72.0,405.0,1816.0,262.0588073730469,0.5278381109237671,-4.685585672004337
1907,63.56666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.6106903553009033,-7.332327496734541
1908,63.6,72.0,452.6470642089844,1800.0001220703125,214.1024932861328,0.35939809679985046,-7.859811948741354
1909,63.63333333333333,72.0,452.6470642089844,1800.0,214.41175842285156,0.4268858730792999,-7.849749624712269
1910,63.666666666666664,72.0,436.76470947265625,1800.0001220703125,230.2941131591797,0.3710317611694336,-6.8136995919134575
1911,63.7,72.0,389.1176452636719,1816.0,262.0588073730469,0.18571889400482178,-4.166912736480296
1912,63.733333333333334,71.99850463867188,341.4706115722656,1816.0,309.7059020996094,0.0036176692228764296,-1.376155999211297
1913,63.766666666666666,70.42552185058594,293.8235168457031,1816.0,357.3529357910156,-0.11738670617341995,1.4146007380577021
1914,63.8,72.0,262.0588073730469,1800.0,389.1176452636719,0.2958728075027466,4.205357475326701
1915,63.833333333333336,72.0,230.2941131591797,1815.052490234375,419.94195556640625,0.1713961511850357,6.209477935527498
1916,63.86666666666667,72.0,230.2941131591797,1815.999755859375,420.8823547363281,0.1564980447292328,6.236663720231669
1917,63.9,72.0,246.1764678955078,1800.0,405.0,-0.021767308935523033,5.201788228355983
1918,63.93333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.25027358531951904,4.166912736480296
1919,63.96666666666667,70.84038543701172,293.8235168457031,1816.0,357.3529357910156,-0.15199631452560425,1.561730213133874
1920,64.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.4936947524547577,-1.0434523102125486
1921,64.03333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.40427538752555847,-4.166912736480296
1922,64.06666666666666,72.0,420.8823547363281,1800.0,230.2941131591797,0.6198537349700928,-6.29394839477548
1923,64.1,72.0,452.5880126953125,1800.0,214.41175842285156,0.31537747383117676,-7.847828150499919
1924,64.13333333333334,72.0,452.6470642089844,1800.0,198.5310821533203,0.33082208037376404,-8.365832085698385
1925,64.16666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.7537549734115601,-7.332327496734541
1926,64.2,72.0,405.0,1816.0,246.1764678955078,0.5836827158927917,-5.2034896001337145
1927,64.23333333333333,69.88230895996094,357.3529357910156,1816.0,293.8235168457031,-0.06266001611948013,-2.080018644960583
1928,64.26666666666667,72.0,309.7059020996094,1816.0,341.4705810546875,0.3507343530654907,1.0434523102125486
1929,64.3,72.0,262.0588073730469,1816.0,389.1176452636719,0.11847992986440659,4.166912736480296
1930,64.33333333333333,72.0,246.1764678955078,1800.0,405.0,-0.12385112792253494,5.201887130706475
1931,64.36666666666666,72.0,230.2941131591797,1815.9437255859375,420.88232421875,0.18661348521709442,6.236861524932654
1932,64.4,72.0,230.2941131591797,1800.0,405.0,-0.08341557532548904,5.2211095001296774
1933,64.43333333333334,72.0,262.0588073730469,1800.0,389.1176452636719,0.3998541235923767,4.205357475326701
1934,64.46666666666667,72.0,293.8235168457031,1816.0,357.3529357910156,0.21234862506389618,2.0862149280262448
1935,64.5,64.0,325.5882263183594,1816.0,325.5882263183594,0.005411977879703045,-0.5206899846304087
1936,64.53333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.10739024728536606,-3.1275948972870617
1937,64.56666666666666,72.0,420.8823547363281,1815.9970703125,246.17373657226562,0.3533758819103241,-5.72064117961865
1938,64.6,72.0,436.76470947265625,1800.0,214.41175842285156,0.4951637387275696,-7.332327496734541
1939,64.63333333333334,72.0,452.6470642089844,1800.0001220703125,198.5312042236328,0.35237786173820496,-8.365827541238154
1940,64.66666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.7898944616317749,-7.332327496734541
1941,64.7,72.0,405.0,1816.0,246.17648315429688,0.42732512950897217,-5.203489102958737
1942,64.73333333333333,72.0,373.23529052734375,1816.0,293.8235168457031,0.11055051535367966,-2.6071208706665985
1943,64.76666666666667,64.00225830078125,309.7059020996094,1816.0,341.4705810546875,0.02854251302778721,0.26023701331023164
1944,64.8,72.0,277.9411926269531,1816.0,373.23529052734375,0.12941774725914001,3.1275948972870617
1945,64.83333333333333,71.99998474121094,277.9411926269531,1816.0,373.23529052734375,0.03791087493300438,2.0850635990568955
1946,64.86666666666666,72.0,309.7059020996094,1816.0001220703125,353.4229736328125,-0.11124131828546524,1.0425323008267289
1947,64.9,71.9999771118164,325.58819580078125,1816.0,325.5882263183594,0.25695687532424927,1.00259656225668e-06
1948,64.93333333333334,71.99967956542969,341.4705810546875,1816.0,309.7059020996094,0.19210046529769897,-1.043452118535825
1949,64.96666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.017238246276974678,-1.0434522143741867
1950,65.0,72.0,341.4705810546875,1816.0,309.7059020996094,0.42734038829803467,-1.0434523102125486
1951,65.03333333333333,71.99969482421875,325.5882263183594,1816.0,325.5882263183594,0.2243596315383911,0.0
1952,65.06666666666666,64.00361633300781,309.7058410644531,1816.0,341.4705810546875,-0.036438021808862686,0.5217261528244082
1953,65.1,71.99999237060547,309.7059020996094,1816.0,341.4705810546875,0.16902975738048553,1.0434523056488163
1954,65.13333333333334,71.98688507080078,309.7059020996094,1816.0,341.47027587890625,0.01793014444410801,0.6956348704325441
1955,65.16666666666667,56.41312026977539,325.5882263183594,1816.0,325.5882263183594,-0.06616402417421341,0.34781743521627206
1956,65.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.18246899545192719,0.0
1957,65.23333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.23742970824241638,0.0
1958,65.26666666666667,72.0,325.5882568359375,1816.0,325.5882263183594,0.23764903843402863,-1.0025965754147157e-06
1959,65.3,72.0,325.5882263183594,1816.0,325.5882263183594,0.24716442823410034,0.0
1960,65.33333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.23345334827899933,0.0
1961,65.36666666666666,72.0,325.5882568359375,1816.0,325.5882263183594,0.21856655180454254,-1.0025965754147157e-06
1962,65.4,72.0,325.5882263183594,1816.0,325.5882263183594,0.23242437839508057,0.0
1963,65.43333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.23691265285015106,0.0
1964,65.46666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2673109769821167,0.0
1965,65.5,72.0,325.5882263183594,1816.0,325.5882263183594,0.2515980005264282,0.0
1966,65.53333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.26025059819221497,0.0
1967,65.56666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.25304850935935974,0.0
1968,65.6,72.0,325.5882263183594,1816.0,325.5882263183594,0.2804727852344513,0.0
1969,65.63333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2629377841949463,0.0
1970,65.66666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2502100169658661,0.0
1971,65.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.2815840542316437,0.0
1972,65.73333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2944382131099701,0.0
1973,65.76666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.29582884907722473,0.0
1974,65.8,72.0,325.5882263183594,1816.0,325.5882263183594,0.29540103673934937,0.0
1975,65.83333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2907765805721283,0.0
1976,65.86666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.3070215582847595,0.0
1977,65.9,72.0,325.5882263183594,1816.0,325.5882263183594,0.2819406986236572,0.0
1978,65.93333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.27994871139526367,0.0
1979,65.96666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.25290778279304504,0.0
1980,66.0,72.0,325.5882263183594,1816.0,325.5882263183594,0.27819210290908813,0.0
1981,66.03333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2598966360092163,0.0
1982,66.06666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.27581986784935,0.0
1983,66.1,72.0,325.5882263183594,1816.0,325.5882263183594,0.2651847004890442,0.0
1984,66.13333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2781983017921448,0.0
1985,66.16666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2825242578983307,0.0
1986,66.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.29523152112960815,0.0
1987,66.23333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2829208970069885,0.0
1988,66.26666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2785526514053345,0.0
1989,66.3,72.0,325.5882263183594,1816.0,325.5882263183594,0.2971881031990051,0.0
1990,66.33333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2972031831741333,0.0
1991,66.36666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.2969345152378082,0.0
1992,66.4,72.0,325.5882263183594,1816.0,325.5882263183594,0.31875061988830566,0.0
1993,66.43333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2979204058647156,0.0
1994,66.46666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.29033929109573364,0.0
1995,66.5,72.0,325.5882263183594,1816.0,325.5882263183594,0.28769487142562866,0.0
1996,66.53333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.30925095081329346,0.0
1997,66.56666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.3012157082557678,0.0
1998,66.6,72.0,325.5882263183594,1816.0,325.5882263183594,0.323471337556839,0.0
1999,66.63333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.32656562328338623,0.0
2000,66.66666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.3343378007411957,0.0
2001,66.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.3204263150691986,0.0
2002,66.73333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.3037497401237488,0.0
2003,66.76666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.3050926625728607,0.0
2004,66.8,72.0,325.5882263183594,1816.0,325.5882263183594,0.2999487519264221,0.0
2005,66.83333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2779574990272522,0.0
2006,66.86666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.27690544724464417,0.0
2007,66.9,72.0,325.5882263183594,1816.0,325.5882263183594,0.2772444784641266,0.0
2008,66.93333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2864866852760315,0.0
2009,66.96666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.29758957028388977,0.0
2010,67.0,72.0,325.5882263183594,1816.0,325.5882263183594,0.29581063985824585,0.0
2011,67.03333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2799783945083618,0.0
2012,67.06666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.26421666145324707,0.0
2013,67.1,72.0,325.5882263183594,1816.0,325.5882263183594,0.2680222690105438,0.0
2014,67.13333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2606525421142578,0.0
2015,67.16666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2675074338912964,0.0
2016,67.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.27739328145980835,0.0
2017,67.23333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2650081515312195,0.0
2018,67.26666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2710167169570923,0.0
2019,67.3,72.0,325.5882263183594,1816.0,325.5882263183594,0.25113147497177124,0.0
2020,67.33333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2555791139602661,0.0
2021,67.36666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.2619144022464752,0.0
2022,67.4,72.0,325.5882263183594,1816.0,325.5882263183594,0.26161932945251465,0.0
2023,67.43333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.27624523639678955,0.0
2024,67.46666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2946864366531372,0.0
2025,67.5,72.0,325.5882263183594,1816.0,325.5882263183594,0.2849661707878113,0.0
2026,67.53333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2841826379299164,0.0
2027,67.56666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.2797582149505615,0.0
2028,67.6,72.0,325.5882263183594,1816.0,325.5882263183594,0.28279054164886475,0.0
2029,67.63333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2838681638240814,0.0
2030,67.66666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2824423313140869,0.0
2031,67.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.28400713205337524,0.0
2032,67.73333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2885926067829132,0.0
2033,67.76666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.288276344537735,0.0
2034,67.8,72.0,325.5882263183594,1816.0,325.5882263183594,0.28953975439071655,0.0
2035,67.83333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2834034562110901,0.0
2036,67.86666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.28743505477905273,0.0
2037,67.9,72.0,325.5882263183594,1816.0,325.5882263183594,0.2994301915168762,0.0
2038,67.93333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.3187275826931,0.0
2039,67.96666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.31600698828697205,0.0
2040,68.0,72.0,325.5882263183594,1816.0,325.5882263183594,0.3345332443714142,0.0
2041,68.03333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.30739960074424744,0.0
2042,68.06666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.3103315532207489,0.0
2043,68.1,72.0,325.5882263183594,1816.0,325.5882263183594,0.300207257270813,0.0
2044,68.13333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2985576391220093,0.0
2045,68.16666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2891935706138611,0.0
2046,68.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.29669690132141113,0.0
2047,68.23333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.29262664914131165,0.0
2048,68.26666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.28144100308418274,0.0
2049,68.3,72.0,325.5882263183594,1816.0,325.5882263183594,0.2641117572784424,0.0
2050,68.33333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2643737196922302,0.0
2051,68.36666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.25900161266326904,0.0
2052,68.4,72.0,325.5882263183594,1816.0,325.5882263183594,0.2753037214279175,0.0
2053,68.43333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.28148627281188965,0.0
2054,68.46666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.28674331307411194,0.0
2055,68.5,72.0,325.5882263183594,1816.0,325.5882263183594,0.2990260124206543,0.0
2056,68.53333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.31609728932380676,0.0
2057,68.56666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.3148018717765808,0.0
2058,68.6,72.0,325.5882263183594,1816.0,325.5882263183594,0.3130600154399872,0.0
2059,68.63333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2940428853034973,0.0
2060,68.66666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2732226252555847,0.0
2061,68.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.2764931917190552,0.0
2062,68.73333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.2787887454032898,0.0
2063,68.76666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.2901811897754669,0.0
2064,68.8,72.0,325.5882263183594,1816.0,325.5882263183594,0.2943735420703888,0.0
2065,68.83333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.28190889954566956,0.0
2066,68.86666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.2816163897514343,0.0
2067,68.9,72.0,325.5882263183594,1816.0,325.5882263183594,0.28925585746765137,0.0
2068,68.93333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.2917018532752991,0.0
2069,68.96666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.26006826758384705,0.0
2070,69.0,72.0,325.5882263183594,1816.0,325.5882263183594,0.2573169767856598,0.0
2071,69.03333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.23976267874240875,0.0
2072,69.06666666666666,72.0,325.5882263183594,1816.0,325.5882263183594,0.1984030306339264,0.0
2073,69.1,72.0,325.5882263183594,1816.0,325.5882263183594,0.21350225806236267,0.0
2074,69.13333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.22660750150680542,0.0
