frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
2010,67.0,70.82696431743503,335.35415994027557,1816.9247994250356,332.5593678324252,0.5734180808067322,-0.09170714975500215
2011,67.03333333333333,70.71599206233024,335.358950936833,1816.7010050807237,332.53562227403,0.5695410370826721,-0.09264952124771458
2012,67.06666666666666,70.58298191734552,335.27973546893594,1816.6696937203765,332.46513455818297,0.5656726360321045,-0.09235773483323566
2013,67.1,70.58779677993058,335.38277053415476,1816.8920938547492,332.5200537048571,0.5666074156761169,-0.0939248936221896
2014,67.13333333333334,70.60543377432228,335.38925688652694,1816.8907298027902,332.5526735744081,0.5647966265678406,-0.09306847480777437
2015,67.16666666666667,70.56714572321772,335.4091008375794,1816.9278147891403,332.606958372917,0.5664806962013245,-0.091934502349926
2016,67.2,70.83544370007515,335.39299148591755,1817.0530862661958,332.74237253201306,0.5689073204994202,-0.08697035169874703
2017,67.23333333333333,70.79713308472634,335.4307520978123,1816.924539285335,332.6833883499481,0.5658671259880066,-0.0901493310765338
2018,67.26666666666667,70.81806793020368,335.4507895806521,1816.9229728060693,332.6250450792059,0.5673424601554871,-0.09272243158194048
2019,67.3,70.67665824528933,335.5001922577709,1816.9463738800525,332.6556550495468,0.5624550580978394,-0.09333027486564655
2020,67.33333333333333,70.61498192107081,335.4882195395827,1816.9395820425273,332.64055230183976,0.5635493397712708,-0.09343003560294379
2021,67.36666666666666,70.6402890228033,335.4847904253453,1816.9156218526066,332.6347588236414,0.5651068091392517,-0.09351024675274315
2022,67.4,70.61759763769507,335.5764333677381,1817.0588826734065,332.56950368010325,0.5650344491004944,-0.09864872734626054
2023,67.43333333333334,70.65302436905503,335.538419558987,1816.983065727839,332.58321238059403,0.568625271320343,-0.09695803958725387
2024,67.46666666666667,70.71877267150879,335.5035263418257,1816.933451727894,332.56659381468893,0.5731430649757385,-0.09636482951988208
2025,67.5,70.57840007397533,335.52180923770965,1816.9124094852925,332.61934191222565,0.5707632899284363,-0.0952274730394948
2026,67.53333333333333,70.69026578636766,335.52982019531726,1816.9613088061928,332.6795644156769,0.5705715417861938,-0.09351783180429218
2027,67.56666666666666,70.6097995216608,335.5194775268138,1816.8368201348424,332.71368751952053,0.5694871544837952,-0.09206121848693641
2028,67.6,70.79502593145371,335.5814556477994,1816.956926352635,332.6072692821674,0.5702301859855652,-0.09759012689656982
2029,67.63333333333334,70.74395176454783,335.6119865890443,1816.8140840551735,332.5531161807381,0.5704943537712097,-0.10037408116687685
2030,67.66666666666667,70.79703979025483,335.62726540294585,1816.9146333651363,332.5305203139812,0.5701449513435364,-0.10161414010946632
2031,67.7,70.68740620233416,335.6634512909472,1816.9282873364866,332.5051294641882,0.5705280303955078,-0.10362734927167336
2032,67.73333333333333,70.7740056022048,335.6519639209747,1816.9326849775166,332.53697677957786,0.5716516375541687,-0.10221031411707118
2033,67.76666666666667,70.68562579667568,335.67493041629194,1816.909907674709,332.5472661292061,0.5715742111206055,-0.10262242577582074
2034,67.8,70.87465775305033,335.6332323437721,1816.886500091809,332.51795707433297,0.5718836188316345,-0.10222836479419303
2035,67.83333333333333,70.79922678623795,335.5886234837413,1816.9775936816395,332.5870570349164,0.5703805088996887,-0.09848760202515114
2036,67.86666666666666,70.8184102992177,335.4349243133634,1817.0629021463812,332.623796506276,0.5713682174682617,-0.09223543474939616
2037,67.9,70.83628855745197,335.692489737612,1816.9192520923675,332.64612691771686,0.574303150177002,-0.09996292214739
2038,67.93333333333334,70.99598439270854,335.64815577082635,1816.9546482318192,332.5910370204635,0.5790141224861145,-0.10032300677389687
2039,67.96666666666667,70.86698677785397,335.6535195520461,1817.0419486420094,332.59114349549117,0.578350841999054,-0.10048308289098727
2040,68.0,71.01587086868287,335.645755716306,1816.937187412104,332.64240387165324,0.5828620791435242,-0.09856069327207663
2041,68.03333333333333,70.86786287803054,335.49978566744625,1816.8140300311654,332.59681314155085,0.576250433921814,-0.0952652055553991
2042,68.06666666666666,70.91973069883585,335.46381522458495,1816.9233789624661,332.64732124967503,0.5769659876823425,-0.09242425007314639
2043,68.1,70.88116927323341,335.5441489243567,1816.7681276324392,332.61772694153115,0.5744932293891907,-0.09603798851846021
2044,68.13333333333334,70.87764447792172,335.44624679078163,1816.6154961413504,332.70363948797586,0.574089765548706,-0.0900133395642063
2045,68.16666666666667,70.79918643095493,335.51933780207037,1816.5998085674853,332.72250010445043,0.5717986822128296,-0.09178989681436164
2046,68.2,70.86926837009192,335.5317214498609,1816.5981687544256,332.54656696307956,0.5736348032951355,-0.09797431121459432
2047,68.23333333333333,70.76694039018155,335.622167402488,1816.6619457230001,332.5883053366415,0.5726390480995178,-0.0995634425332716
2048,68.26666666666667,70.65346176825166,335.520725503093,1816.73873618553,332.5790848053627,0.5698993802070618,-0.09652646399239517
2049,68.3,70.58937020204067,335.59969167948367,1816.6648690944164,332.59650825304834,0.5656465888023376,-0.09854646369623776
2050,68.33333333333333,70.62035872012376,335.5370602802336,1816.588649680838,332.5820964810811,0.5657112002372742,-0.09697014174236684
2051,68.36666666666666,70.59918564829826,335.5829633298516,1816.5849931884468,332.73737666730506,0.5643908381462097,-0.09337988942554878
2052,68.4,70.67975171639323,335.59693623811603,1816.6291807046086,332.78866188583225,0.5683945417404175,-0.0921573824945164
2053,68.43333333333334,70.64800425863265,335.5614238060206,1816.539453119412,332.69375537264796,0.5699105262756348,-0.09410960264664632
2054,68.46666666666667,70.78498440882564,335.6184829217553,1816.6195833070576,332.5620467940226,0.5711984634399414,-0.10030773342935288
2055,68.5,70.74086480236053,335.48544066611527,1816.626938816762,332.5213766421594,0.5742043256759644,-0.0972733548541501
2056,68.53333333333333,70.80292254909277,335.59741572830677,1816.704119380361,332.5601644695781,0.5783728957176208,-0.09967431330635526
2057,68.56666666666666,70.83328447546958,335.5948052188158,1816.718233098188,332.58277568653,0.5780569314956665,-0.09884752651531788
2058,68.6,70.74502964113951,335.5442862624973,1816.7023289943636,332.5673781933822,0.577631950378418,-0.09769087888825236
2059,68.63333333333334,70.77956638663412,335.61332308658956,1816.6268101571768,332.65731373846455,0.5729857683181763,-0.09701117815763725
2060,68.66666666666667,70.56634382469058,335.51302610562743,1816.7780767284512,332.59300851706564,0.5678839683532715,-0.09580998961007808
2061,68.7,70.6536969571054,335.57129696467223,1816.6822663437129,332.5997449745588,0.5686862468719482,-0.09751113254544742
2062,68.73333333333333,70.8078042365551,335.5412112333238,1816.765177140537,332.5761335540868,0.5692493915557861,-0.09730264682540758
2063,68.76666666666667,70.73522547700405,335.51162191534934,1816.7167380000412,332.60536743097305,0.5720404982566833,-0.09537097681931389
2064,68.8,70.70156873703598,335.50208591857853,1816.8422904453307,332.5957743184589,0.5730664730072021,-0.095364155246829
2065,68.83333333333333,70.6339966361463,335.51226803380547,1816.8422674471587,332.56073969508407,0.5700141787528992,-0.09684409282842663
2066,68.86666666666666,70.54815660988092,335.4828937270433,1816.8728945034056,332.57134912068693,0.5699425935745239,-0.09552579747626043
2067,68.9,70.49754023677707,335.5296145135522,1816.8036305181236,332.6130915080808,0.5718141794204712,-0.0956901568575219
2068,68.93333333333334,70.50194807510972,335.5775266487658,1816.772469296786,332.54626787836105,0.5724128484725952,-0.09945661774929361
2069,68.96666666666667,70.36590000177623,335.5148128032386,1816.8084920279443,332.5060063237384,0.5646530985832214,-0.09871022550356723
2070,69.0,70.43756664514541,335.57557896395025,1816.9003914216519,332.4493078833457,0.5639765858650208,-0.10256270254980068
2071,69.03333333333333,70.4103016612947,335.4907050778747,1816.8244447316795,332.58389804071857,0.5596551895141602,-0.09536547900128267
2072,69.06666666666666,70.36957406824231,335.41440820818843,1816.9323558432995,332.5273491155647,0.5494386553764343,-0.09470953593986346
2073,69.1,70.32020219999552,335.49672756145594,1816.8537307341396,332.5520296798319,0.5531737804412842,-0.09660198211541131
2074,69.13333333333334,70.39971816287637,335.4442965023994,1816.8892457698018,332.5337653343603,0.556410551071167,-0.09548353715032655
2075,69.16666666666667,70.41692687055469,335.3822947323501,1816.8814337680788,332.5920270809218,0.5580263733863831,-0.09153946357473157
2076,69.2,70.57977041788698,335.31352867918906,1816.954664070183,332.6142334432602,0.5619752407073975,-0.08855950808648089
2077,69.23333333333333,70.44031687937975,335.37217358397544,1816.7066016641945,332.4993130420588,0.5590505599975586,-0.09425975701227468
2078,69.26666666666667,70.45018092554808,335.40438708016575,1816.7139469765962,332.49710570571125,0.5599381923675537,-0.09538925444731991
2079,69.3,70.42108433256149,335.45883395069836,1816.7386932266802,332.47299787186535,0.5598165392875671,-0.0979636453629136
2080,69.33333333333333,70.40366733955145,335.4952064276427,1816.72972155298,332.545302334822,0.5612610578536987,-0.09678427079571274
2081,69.36666666666666,70.4032151868105,335.4710652898401,1816.7722989801348,332.4794072562985,0.5602636337280273,-0.09815176699219591
2082,69.4,70.49585399344564,335.39916302368937,1816.7675285951466,332.4302853033293,0.5651044249534607,-0.09740981420619561
2083,69.43333333333334,70.5387386414647,335.2764701624334,1816.7455716327966,332.4183355833132,0.5651681423187256,-0.09377978560903796
2084,69.46666666666667,70.6182437561512,335.2739544661611,1816.7381206589819,332.40540296264703,0.5622696280479431,-0.09412626749444947
2085,69.5,70.7155603041947,335.4102644149065,1816.6520074751825,332.42028470551446,0.5662421584129333,-0.09812101178200729
2086,69.53333333333333,71.01660681018829,335.537727010259,1816.7072497353256,332.36298112571984,0.5757541060447693,-0.10419906895393047
2087,69.56666666666666,70.89849210391641,335.5239478507459,1816.6350142126441,332.45574143213184,0.5745616555213928,-0.10069967330553987
2088,69.6,70.93601166893244,335.42957051248254,1816.6041767014265,332.520434693443,0.5774152278900146,-0.0954826658920088
2089,69.63333333333334,70.86348237714768,335.5608160901725,1816.647021645054,332.501574944824,0.579365074634552,-0.10040272621590064
2090,69.66666666666667,70.92240542963744,335.55834639024437,1816.7244287189515,332.4811640671343,0.5808694362640381,-0.10099047599171965
2091,69.7,70.98080516523123,335.5548717135906,1816.6953876687198,332.55417246942295,0.5819017887115479,-0.0984853049157501
2092,69.73333333333333,71.26182980978489,335.61206274336877,1816.7701840161621,332.50086151332187,0.5925323963165283,-0.10212412360819752
2093,69.76666666666667,71.19947395467162,335.5565197712779,1816.766380856183,332.4949347650558,0.587260901927948,-0.10049212030216632
2094,69.8,71.29417999322415,335.41344402067364,1816.8236248251499,332.45824524963126,0.58664870262146,-0.0970022338673056
2095,69.83333333333333,71.30987038761974,335.3593232468635,1816.8167479377805,332.47158820324915,0.5888710618019104,-0.0947890160333141
2096,69.86666666666666,71.41625862971544,335.2708004621327,1816.961922163102,332.47289475977794,0.5911058783531189,-0.09183835993522896
2097,69.9,71.32482223694325,335.4464105985165,1817.0079597303302,332.58591954749676,0.5892805457115173,-0.093885261506682
2098,69.93333333333334,71.48360248459578,335.47827803730667,1817.000270964095,332.5765974228777,0.5908246040344238,-0.09524624001557254
2099,69.96666666666667,71.43990075057745,335.6139201712072,1816.9728825277925,332.59687958674135,0.5871971249580383,-0.0990319414023003
2100,70.0,71.32465994795561,335.57191249122025,1817.0572879888355,332.7517539962553,0.5825398564338684,-0.09255886964745862
2101,70.03333333333333,71.26949254035354,335.5815367922932,1816.7729496548325,332.83590517562254,0.5799014568328857,-0.09012469917952377
2102,70.06666666666666,71.3397632380724,335.53205210282505,1816.9989466165275,332.5476076303646,0.5862561464309692,-0.09795492011978157
2103,70.1,71.29610706647038,335.5850607197493,1816.9929594980597,332.5415635046355,0.5826459527015686,-0.09989097961956019
2104,70.13333333333334,71.4538489249587,335.52944940403404,1817.0407115139246,332.4562132201046,0.585935115814209,-0.10087339944482356
2105,70.16666666666667,71.45927996498347,335.6100139533818,1816.9986396126271,332.5599827623226,0.5884760022163391,-0.10011446365558878
2106,70.2,71.46785047245622,335.6011177831143,1817.0583576207996,332.57152876678555,0.5889632105827332,-0.09944055567224276
2107,70.23333333333333,71.44268179368376,335.5754036571294,1817.034522402078,332.6190376746148,0.5867517590522766,-0.09703707796995316
2108,70.26666666666667,71.62055703305006,335.59050087225734,1817.1054706780164,332.72889077574837,0.5930886268615723,-0.09393265617347986
2109,70.3,71.35035064184069,335.51835039941966,1816.8575996341765,332.6678982132204,0.5879086852073669,-0.0935651999669787
2110,70.33333333333333,71.38717982776761,335.49751839482485,1816.8759868896902,332.67068685006274,0.5882671475410461,-0.09279084154136444
2111,70.36666666666666,71.26430449988246,335.4775611886233,1816.8813645565986,332.65736835912315,0.5834081768989563,-0.09256612441282677
2112,70.4,71.24587732301354,335.4008360322237,1816.807111269766,332.6990401247717,0.5812205076217651,-0.08868286942467347
2113,70.43333333333334,71.3233295253992,335.4126384337604,1816.7031586642684,332.73539117653223,0.5837309956550598,-0.08788622721857715
2114,70.46666666666667,71.2682901264906,335.31509862987696,1816.8938319524498,332.7661221042402,0.5870445966720581,-0.08366370088995526
2115,70.5,71.09657883116007,335.3932077989131,1816.7540928894668,332.77292712232173,0.5798115730285645,-0.08600250046004394
2116,70.53333333333333,71.26089426150322,335.35164511185883,1816.9438597025276,332.7111732877545,0.5871172547340393,-0.0866639470417176
2117,70.56666666666666,71.13142019395232,335.62556744356453,1816.8088068425448,332.6412668724023,0.5819228291511536,-0.09794917563948366
2118,70.6,71.18221143994927,335.5804912433207,1816.8895855352491,332.6078622987121,0.5829033255577087,-0.09756442029914245
2119,70.63333333333334,71.19247253003121,335.54499031031133,1816.8700095345973,332.5773180141881,0.5815274715423584,-0.09740340362921214
2120,70.66666666666667,71.08379141357541,335.4279858082503,1816.7874502192706,332.6184455259256,0.5797802805900574,-0.09221190592859405
2121,70.7,71.21324335080982,335.5670830920547,1816.8370429567547,332.56165262488054,0.5784906148910522,-0.0986457169539739
2122,70.73333333333333,71.20486680905223,335.57979131782054,1816.8639905224384,332.5411065786891,0.5800535678863525,-0.0997351846127899
